id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9057,90,11802,192194,1,94777,140.73,5
9338,96,11564,194879,3,94777,105.31,5
9268,96,13459,220893,1,94777,62.21,4
9060,90,11523,216036,7,94777,122.25,4
9381,96,12079,219483,1,94777,138.35,7
9057,90,11802,190646,1,94777,136.88,2
9060,90,11523,192195,3,94777,136.48,7
9338,96,11564,214893,3,94777,120.55,3
9485,96,12043,190257,7,94777,54.31,2
9057,90,11802,192198,3,94777,92.24,6
9057,90,11802,192199,1,94777,51.73,8
9057,90,11802,192200,1,94777,103.70,7
9060,90,11464,192203,7,94777,48.79,6
9381,96,12079,216990,3,94777,57.89,7
9189,96,11850,217011,7,94777,131.53,6
9050,92,11729,217016,7,94777,74.90,6
9189,96,11850,217262,1,94777,121.94,5
9381,96,12079,217249,1,94777,116.53,8
9381,96,12079,218342,3,94777,112.19,8
9381,96,12079,217865,7,94777,57.97,3
9405,92,11481,217017,1,94777,93.29,8
9405,92,11481,217018,7,94777,82.51,4
9405,92,11481,217019,3,94777,122.21,7
9405,92,11481,216176,7,94777,89.87,6
9039,94,11474,196760,3,94777,86.27,2
9050,92,11729,218958,1,94777,122.21,5
9062,96,12061,195405,3,94777,87.50,8
9050,92,11729,217020,1,94777,48.38,4
9056,94,11465,196741,3,94777,116.13,6
9405,92,11481,217021,1,94777,86.94,1
9189,96,11850,217843,3,94777,65.60,6
9060,90,11523,192189,7,94777,113.33,3
9405,92,11481,217022,3,94777,92.86,6
9405,92,11481,217023,3,94777,142.87,1
9405,92,11481,217024,1,94777,135.31,8
9405,92,11481,217025,3,94777,114.91,1
9405,92,11481,217026,3,94777,135.40,5
9189,96,11850,217801,1,94777,100.38,1
9381,96,12079,217799,3,94777,59.74,6
9189,96,11850,217029,3,94777,104.45,4
9381,96,12079,194745,1,94777,116.13,6
9037,92,11919,194326,3,94777,72.18,7
9364,96,11627,219894,1,94777,50.75,2
9381,96,12079,219418,1,94777,88.99,1
9293,94,12056,222495,3,94777,54.49,5
9381,96,12079,219422,7,94777,123.57,5
9189,96,11850,219423,3,94777,80.29,8
9189,96,11850,219827,3,94777,108.68,6
9381,96,12079,219826,7,94777,88.24,3
9381,96,12079,219825,1,94777,67.98,3
9189,96,11850,219824,3,94777,116.24,6
9189,96,11850,219823,3,94777,134.21,4
9189,96,11850,219822,7,94777,62.05,5
9381,96,12079,219821,7,94777,145.07,8
9381,96,12079,219820,1,94777,132.40,6
9381,96,12079,219818,7,94777,49.20,2
9381,96,12079,219817,3,94777,88.05,4
9189,96,11850,219816,3,94777,96.83,5
9381,96,12079,219815,3,94777,101.20,4
9381,96,12079,219814,7,94777,144.46,8
9189,96,11850,219424,1,94777,64.99,2
9189,96,11850,219425,7,94777,91.51,8
9189,96,11850,219426,3,94777,76.27,2
9381,96,12079,219427,7,94777,65.09,4
9405,92,11481,223009,7,94777,88.52,8
9050,92,11729,223007,7,94777,90.32,6
9050,92,11729,223006,7,94777,66.79,7
9189,96,11850,194742,3,94777,130.63,6
9381,96,12079,217780,3,94777,98.19,7
9060,90,11464,222996,1,94777,127.49,8
9381,96,12079,217778,1,94777,80.66,1
9381,96,12079,219428,7,94777,123.62,1
9381,96,12079,219430,1,94777,58.58,5
9381,96,12079,219431,3,94777,50.64,8
9381,96,12079,217760,1,94777,76.04,3
9086,96,11545,219768,1,94777,115.68,3
9381,96,12079,219432,1,94777,121.54,3
9293,94,12056,221086,1,94777,135.53,6
9283,92,12082,192708,3,94777,109.62,8
9381,96,12079,219433,7,94777,66.92,8
9050,92,11729,218938,7,94777,83.81,5
9381,96,12079,219434,1,94777,145.71,5
9189,96,11850,219435,3,94777,134.76,1
9189,96,11850,217148,3,94777,138.77,5
9189,96,11850,219436,7,94777,81.61,7
9381,96,12079,217227,1,94777,122.98,4
9381,96,12079,219749,1,94777,143.57,8
9189,96,11850,219445,1,94777,131.14,4
9189,96,11850,219446,1,94777,66.91,7
9189,96,11850,219459,7,94777,110.94,5
9381,96,12079,219447,1,94777,147.72,4
9381,96,12079,219448,1,94777,91.87,7
9381,96,12079,219449,7,94777,123.81,3
9060,90,11464,192330,1,94777,56.93,1
9060,90,11523,192319,1,94777,85.88,6
9189,96,11850,219450,3,94777,72.92,1
9381,96,12079,217163,1,94777,60.14,5
9189,96,11850,219451,7,94777,99.92,7
9057,90,11802,192367,7,94777,88.98,5
9050,92,11729,218899,7,94777,95.95,4
9381,96,12079,219452,7,94777,90.69,5
9133,94,11699,221385,7,100324,145.22,1
9133,94,11699,221343,7,100324,74.08,6
9133,94,11699,221386,1,100324,100.04,7
9405,94,13750,222373,7,101595,89.30,5
9516,94,11922,196995,1,99285,51.90,1
9133,96,11872,194893,7,99311,108.75,4
9056,94,11934,196516,7,99311,102.68,5
9371,94,12004,197223,1,101028,99.49,2
9371,94,12004,197222,7,101028,85.73,2
9111,96,11557,217800,7,96899,52.98,5
9111,96,11557,219675,7,96899,65.91,2
9111,96,11557,219676,3,96899,48.79,4
9181,94,12089,197179,1,101022,129.05,5
9426,92,11677,190561,7,97306,126.68,4
9220,92,11916,193540,3,97306,52.59,4
9220,92,11481,193537,3,97306,71.40,5
9220,92,12076,193546,3,97306,121.37,5
9220,92,11481,190546,7,97306,76.02,8
9220,92,11916,193538,1,97306,113.30,2
9220,92,11481,193541,7,97306,76.39,8
9220,92,11481,193542,1,97306,81.48,3
9220,92,12048,193544,7,97306,114.54,1
9220,92,11481,193547,3,97306,77.08,7
9309,96,11485,196376,1,98916,51.13,4
9441,94,11993,197161,7,100828,95.00,1
9403,96,11872,195434,7,97449,124.14,6
9488,92,12087,190382,1,94750,52.93,1
9488,92,11922,194184,7,94750,62.92,1
9488,92,11462,190488,7,94750,78.65,5
9488,92,11922,190303,7,94750,49.41,5
9488,92,11922,190319,7,94750,71.72,6
9488,92,12087,194183,1,94750,130.79,8
9488,92,11462,194198,1,94750,116.45,1
9036,92,12060,193827,7,94750,94.02,5
9488,92,11922,215071,1,94750,104.83,2
9488,92,11462,194199,3,94750,102.51,8
9036,92,12060,190980,3,94750,103.93,2
9488,92,12087,190366,7,94750,56.06,7
9488,92,11922,194185,3,94750,122.06,1
9488,92,12087,215184,7,94750,44.61,8
9037,94,11877,196414,3,94750,47.24,1
9037,94,11877,196411,7,94750,58.83,2
9488,92,12087,194180,7,94750,103.08,6
9488,92,11462,215278,7,94750,67.15,1
9488,92,11462,215351,7,94750,144.58,1
9488,92,11462,194207,7,94750,62.46,7
9488,92,11462,190428,7,94750,130.02,8
9488,92,11462,194197,1,94750,123.37,5
9037,94,11877,196412,7,94750,109.51,3
9488,92,11462,190443,3,94750,50.75,2
9488,92,11462,194200,1,94750,86.02,6
9036,92,12060,193697,7,94750,47.08,5
9036,92,12060,193698,7,94750,125.30,8
9037,94,11877,196458,1,94750,116.51,6
9488,92,11462,194201,7,94750,46.15,2
9036,92,12060,193695,3,94750,88.42,8
9488,92,11462,190473,1,94750,117.24,4
9488,92,11922,193943,7,94750,107.94,8
9488,92,11462,194203,7,94750,138.53,6
9488,92,12087,190335,7,94750,73.30,7
9488,92,11462,194205,7,94750,108.66,8
9488,92,11462,190503,3,94750,49.65,6
9488,92,12087,194182,7,94750,122.72,5
9488,92,11462,190398,1,94750,88.59,5
9488,92,11462,194208,7,94750,61.58,1
9488,92,11462,194196,1,94750,101.65,2
9488,92,11462,194206,1,94750,104.43,1
9487,92,11468,194178,7,94750,53.28,2
9488,92,12087,194179,7,94750,53.53,4
9488,92,12087,194181,1,94750,80.47,7
9488,92,11462,215366,1,94750,53.26,3
9037,94,11877,196459,1,94750,114.46,5
9037,94,11877,196461,3,94750,119.51,6
9488,92,12087,194190,7,94750,135.79,4
9488,92,12087,194191,7,94750,133.88,4
9488,92,11462,194193,3,94750,121.96,1
9488,92,11462,218809,7,94750,79.40,6
9488,92,11462,194195,7,94750,65.40,1
9488,92,11462,190413,1,94750,128.98,6
9488,92,11922,194156,7,94750,95.18,8
9488,92,12087,190351,3,94750,141.23,5
9488,92,11922,194186,1,94750,49.97,7
9488,92,11922,193863,1,94750,74.46,7
9488,92,12087,194139,7,94750,105.86,3
9196,94,13543,222160,3,101290,84.30,3
9483,90,11485,216720,1,98498,117.54,8
9483,90,11485,222561,1,98498,107.83,6
9483,90,11485,215565,3,98498,121.67,2
9483,90,11485,215538,1,98498,46.08,5
9483,90,11485,215564,7,98498,91.40,1
9483,90,11485,215539,3,98498,77.49,4
9483,90,11485,215566,1,98498,147.37,1
9483,90,11485,216614,3,98498,123.79,2
9092,92,11858,193853,7,97541,49.02,1
9320,94,11688,191288,1,98292,67.04,3
9223,92,11485,192857,7,98292,124.47,7
9223,92,11485,194258,1,98292,51.44,8
9387,94,11485,190928,3,98292,78.79,8
9320,94,11688,197475,1,98292,131.44,4
9344,96,11485,194802,7,98292,137.13,8
9056,94,11465,224173,1,94789,70.65,2
9087,92,11575,192639,7,94789,121.79,6
9087,92,11575,192640,1,94789,116.57,7
9056,94,11465,197487,7,94789,115.24,5
9047,92,11486,192910,1,94789,117.93,6
9047,92,11486,190378,7,94789,102.84,3
9270,90,12082,198339,1,94789,113.65,2
9047,92,11486,190347,3,94789,85.82,5
9047,92,11486,192906,7,94789,124.16,7
9056,94,11465,197514,1,94789,89.10,6
9047,92,11486,192905,3,94789,92.86,1
9056,94,11465,224142,1,94789,107.58,7
9056,94,11465,197541,1,94789,56.76,7
9056,94,11465,224140,7,94789,93.24,1
9459,94,11639,224135,7,94789,92.64,1
9037,92,11549,198354,7,94789,134.99,2
9041,96,11647,219896,1,94789,142.11,2
9087,92,11575,192641,1,94789,64.66,1
9087,92,11575,192779,7,94789,46.26,2
9087,92,11575,192773,7,94789,112.14,7
9087,92,11575,194324,7,94789,122.05,4
9087,92,11575,223122,1,94789,81.77,5
9087,92,11575,191307,3,94789,81.11,3
9037,92,11549,192837,7,94789,141.65,5
9047,92,11486,190394,7,94789,85.16,5
9047,92,11486,192912,1,94789,58.16,8
9191,92,11748,192984,7,94789,72.73,6
9087,92,11575,194322,3,94789,44.50,8
9056,94,11465,222322,1,94789,125.70,6
9370,92,11632,219078,7,94789,141.11,8
9229,90,13507,216005,7,94789,96.67,2
9065,90,11966,216004,7,94789,141.02,3
9370,92,11623,194394,7,94789,53.28,8
9087,92,11575,192778,1,94789,109.30,4
9056,94,11465,197581,7,94789,90.21,7
9056,94,11465,222175,7,94789,115.46,3
9056,94,11465,222176,3,94789,92.09,7
9056,94,11465,222178,3,94789,74.39,2
9056,94,11462,197546,7,94789,61.51,1
9056,94,11462,197550,7,94789,64.70,3
9056,94,11465,192950,3,94789,64.72,7
9056,94,11565,222279,1,94789,107.24,4
9459,96,11611,190564,3,94789,66.97,1
9042,94,11799,197453,3,94789,71.91,1
9042,94,11799,197454,1,94789,126.01,2
9042,94,11799,222198,3,94789,59.04,3
9042,94,11799,222199,7,94789,119.18,5
9087,92,11575,194355,1,94789,118.90,3
9042,94,11799,222200,1,94789,78.07,4
9042,94,11799,197456,1,94789,141.25,4
9087,92,11575,194276,3,94789,51.06,7
9056,94,11465,197488,7,94789,46.17,3
9056,94,11465,192291,1,94789,69.01,7
9056,94,11465,191303,7,94789,88.47,5
9056,94,11465,191318,7,94789,64.53,6
9056,94,11465,197491,3,94789,52.03,5
9056,94,11465,193670,7,94789,123.13,7
9056,94,11465,197515,7,94789,46.38,7
9057,96,11698,195159,1,94789,54.54,8
9087,92,11575,194333,7,94789,53.50,1
9087,92,11575,192774,7,94789,139.81,5
9087,92,11575,192776,3,94789,133.39,8
9087,92,11575,192777,7,94789,112.51,8
9087,92,11575,192780,7,94789,138.90,2
9047,92,11486,190362,1,94789,77.81,5
9047,92,11486,217543,3,94789,63.36,6
9270,90,12082,191631,3,94789,57.17,1
9087,92,11575,192835,7,94789,74.53,1
9047,92,11486,190424,7,94789,73.71,7
9270,90,12082,198340,3,94789,82.27,7
9041,90,11544,191672,7,94789,86.25,6
9218,94,11922,196997,7,98975,89.92,3
9057,96,11565,194564,1,98975,90.50,5
9414,92,11647,196326,1,98975,53.91,5
9449,96,11485,223708,7,99114,99.10,7
10469,96,11485,219528,1,99114,94.40,2
9335,96,11485,219715,1,99114,102.42,1
9140,90,11474,215269,3,94635,75.11,8
9516,96,11499,195198,1,94635,118.80,5
9516,96,11468,190227,7,94635,56.08,8
9516,96,11468,195339,3,94635,100.29,5
9276,96,11803,215850,3,94635,114.59,7
9516,96,11468,195197,7,94635,69.55,4
9516,96,11499,190685,3,94635,67.05,6
9516,96,11468,195340,3,94635,89.42,8
9449,96,11462,195361,1,94635,67.52,8
9369,96,11627,195377,1,94635,95.07,5
9368,96,11753,191285,7,94635,68.91,4
9283,96,11894,223759,3,94635,52.11,3
9369,96,11627,195378,7,94635,99.65,3
9140,90,11474,220725,3,94635,48.03,5
10820,96,13511,217445,1,94635,76.36,4
9343,96,13769,223798,1,94635,78.59,7
9268,94,11799,223805,7,94635,51.45,3
9268,96,11699,220765,1,94635,125.35,7
9276,96,11803,190191,3,94635,82.32,6
9057,96,11602,194541,3,94635,51.58,7
9037,90,11919,220972,7,94635,131.97,7
9037,90,11474,220973,3,94635,132.84,2
9036,90,13629,214823,7,94635,117.02,1
9268,94,11799,221058,7,94635,103.46,4
9268,94,11799,221059,3,94635,116.96,2
9036,90,13629,214824,1,94635,128.29,7
9036,90,13629,214825,1,94635,89.61,7
10820,94,13511,221068,3,94635,112.64,3
9036,90,13629,214826,1,94635,110.16,4
10702,96,12070,219775,1,94635,74.86,3
9036,90,13629,214827,3,94635,83.69,7
9036,90,13629,214828,7,94635,111.87,4
9039,96,11579,219612,7,94635,51.25,4
9039,96,11579,219611,7,94635,68.25,8
9338,96,11564,195346,7,94635,58.66,8
9504,94,12051,196777,3,94635,53.46,1
10820,96,13511,219460,7,94635,87.99,3
9037,90,11474,215377,1,94635,145.84,5
9037,90,11474,215376,1,94635,126.34,8
9037,90,11474,215375,3,94635,131.04,4
9037,90,11474,215374,7,94635,59.03,7
9140,90,11474,215373,7,94635,63.53,6
9368,96,11687,195565,7,94635,66.36,8
9268,96,11699,195320,1,94635,64.08,3
9368,96,11687,221837,3,94635,91.18,2
9140,90,11474,215372,7,94635,100.36,5
9268,96,11699,195321,7,94635,130.52,4
10820,94,13511,222367,7,94635,144.97,5
10820,94,13511,222366,1,94635,84.01,5
9516,96,11499,195338,3,94635,99.14,1
9140,90,11474,215268,1,94635,103.55,7
9140,90,11474,215267,3,94635,104.81,3
9140,90,11474,215266,1,94635,129.05,8
9140,90,11474,215265,1,94635,121.76,7
9063,96,11667,216992,7,94635,146.58,5
9140,90,11474,215186,3,94635,77.48,1
9268,94,11799,222361,1,94635,55.97,5
9368,96,11687,218414,3,94635,147.98,6
9368,96,11753,195564,3,94635,91.80,4
9368,96,11753,218412,7,94635,118.32,2
9315,96,11904,195160,7,94635,48.83,8
9516,96,11468,195336,7,94635,67.82,5
9516,96,11468,195195,7,94635,122.54,3
9516,96,11468,195196,1,94635,128.92,7
9516,96,11468,190670,3,94635,73.59,6
9091,94,11843,197185,3,103110,83.96,2
9218,94,11706,197476,3,101171,126.97,2
9364,94,11968,196671,1,103026,116.53,1
9409,96,11558,220194,7,99086,67.69,7
9035,94,11458,197536,1,101304,71.88,3
9344,94,11485,196494,1,102965,106.16,3
10815,90,11485,222889,3,102064,67.87,2
9516,94,11922,197067,3,100078,97.64,6
9516,94,11922,221774,7,100078,52.61,6
9516,94,11922,193669,3,100078,48.41,2
9218,94,11485,221711,1,100723,85.31,6
9483,94,11667,196733,1,98069,126.27,7
9268,96,11458,223806,7,98069,81.09,6
9037,96,11770,219106,3,98069,71.64,8
9037,96,11770,219107,1,98069,138.97,1
9293,96,11485,223770,1,94658,143.90,4
9242,96,11485,196284,7,94658,98.22,6
9293,96,11485,219160,1,94658,131.06,2
9293,96,11485,217306,3,94658,133.10,3
9293,96,11485,219156,7,94658,109.27,1
9091,96,11699,194686,3,99153,54.81,2
9370,92,11632,192754,1,95190,127.65,1
9062,92,11462,218949,3,95190,94.51,5
9062,92,11462,192735,3,95190,136.09,4
9062,92,11462,194392,7,95190,84.54,4
9062,92,11465,216492,3,95190,121.19,7
9037,90,11474,191614,7,95190,119.75,7
9370,92,11632,194316,7,95190,52.76,2
9370,92,11632,218928,3,95190,134.54,5
9037,90,11474,191613,7,95190,67.01,6
9062,92,11462,218927,7,95190,103.02,7
9268,92,11877,192786,7,95190,133.05,7
9062,92,11462,192487,1,95190,115.28,4
9087,92,11575,192637,1,95190,53.77,6
9062,92,11462,192738,1,95190,118.32,5
9062,92,11465,192744,3,95190,52.39,5
9063,96,11503,194857,3,95190,50.28,2
9246,90,11465,191612,7,95190,145.88,1
9062,92,11462,216476,1,95190,50.20,1
9065,92,11493,189982,1,95190,124.23,2
9062,92,11465,190862,3,95190,112.31,3
9062,92,11462,191112,3,95190,128.99,5
9062,92,11465,192849,3,95190,78.71,3
9062,92,11465,192733,7,95190,89.76,5
9062,92,11465,192483,1,95190,57.36,8
9062,92,11462,218900,7,95190,100.65,3
9065,92,11493,217670,1,95190,125.58,7
9065,92,11493,192373,7,95190,71.41,5
9065,92,11493,217668,1,95190,64.73,2
9062,92,11465,192743,1,95190,138.33,7
9087,92,11575,192772,1,95190,77.87,4
9370,92,11623,190877,7,95190,128.19,3
9056,94,11462,224180,3,95190,77.36,3
9056,94,11565,197565,3,95190,126.09,2
9056,94,11465,193355,1,95190,48.02,4
9062,92,11465,215882,7,95190,67.29,3
9370,96,11738,190305,7,95190,137.18,2
9420,92,11929,193145,3,95190,55.09,3
9370,96,11738,220218,7,95190,110.99,5
9056,94,11462,197573,7,95190,67.21,8
9047,92,11486,217546,3,95190,80.27,1
9062,92,11465,192834,3,95190,49.57,6
9056,94,11465,197568,1,95190,57.11,5
9056,94,11462,197556,3,95190,141.33,8
9062,92,11462,192490,3,95190,108.66,1
9420,92,11929,190724,1,95190,62.16,4
9420,92,11929,193294,3,95190,119.85,7
9056,94,11462,193402,7,95190,112.83,5
9420,92,11929,223345,1,95190,139.51,2
9516,96,11565,215696,3,95190,114.66,6
9056,94,11465,193377,7,95190,104.17,6
9056,94,11465,197564,3,95190,78.75,2
9370,92,11632,192749,3,95190,133.75,4
9370,92,11632,191157,1,95190,91.16,4
9056,94,11465,197554,1,95190,132.90,4
9420,92,11929,190694,3,95190,66.65,7
9062,92,11465,192484,3,95190,47.86,6
9370,92,11632,192748,7,95190,50.21,6
9062,92,11465,191600,1,95190,45.32,4
9062,92,11465,192488,1,95190,50.95,6
9062,92,11462,192489,1,95190,53.57,3
9062,92,11462,191638,7,95190,123.52,3
9420,92,11929,191128,7,95190,71.70,3
9062,92,11465,192745,7,95190,147.80,4
9370,92,11632,192752,3,95190,139.78,6
9370,92,11632,209706,1,95190,136.68,8
9056,94,11465,197548,3,95190,136.60,2
9370,92,11632,192497,1,95190,74.45,4
9370,92,11632,191675,3,95190,68.97,5
9056,94,11465,222282,7,95190,89.80,1
9370,92,11632,192746,7,95190,90.94,4
9370,92,11632,192079,3,95190,82.42,7
9508,96,12042,194681,1,95190,131.51,5
9370,92,11632,217122,1,95190,127.50,7
9062,92,11462,191620,7,95190,60.94,5
9370,92,11632,192495,1,95190,53.27,1
9370,92,11632,192755,3,95190,90.83,8
9062,92,11465,192741,3,95190,125.25,6
9062,92,11465,194315,7,95190,95.04,4
9036,92,11919,193178,3,95190,127.12,8
9036,92,11919,193177,1,95190,110.57,2
9370,92,11623,192493,1,95190,80.28,7
9370,92,11632,192747,1,95190,140.76,3
9370,92,11632,191658,7,95190,74.21,1
9370,92,11632,192494,3,95190,66.95,3
9370,92,11623,192492,1,95190,48.57,2
9062,92,11462,194346,7,95190,54.07,6
9062,92,11465,194314,1,95190,96.70,3
9036,92,11957,218120,7,95190,70.21,2
9062,92,11465,192742,1,95190,83.18,2
9062,92,11462,192740,3,95190,116.86,1
9062,92,11462,217114,7,95190,126.44,4
9370,92,11632,192098,7,95190,96.70,5
9036,92,11957,193372,3,95190,138.38,6
9036,92,11957,193371,1,95190,101.62,1
9036,92,11957,193369,3,95190,59.70,4
9062,92,11462,192739,3,95190,110.25,4
9062,92,11462,192486,1,95190,129.64,5
9056,94,11465,197552,7,95190,123.44,7
9036,92,11957,191173,1,95190,69.26,6
9036,92,11957,191158,7,95190,70.58,4
9056,94,11465,193168,7,95190,71.67,8
9056,94,11465,197562,1,95190,70.39,8
9370,92,11632,191694,3,95190,99.43,1
9056,94,11465,197549,7,95190,47.81,5
9037,90,11474,191617,7,95190,126.33,5
9370,92,11632,192499,7,95190,111.90,6
9056,94,11565,197566,1,95190,51.19,1
9370,92,11632,191187,3,95190,49.39,2
9370,92,11623,192498,3,95190,104.96,7
9516,96,11667,219898,1,95190,44.96,3
9056,94,11462,222288,1,95190,50.83,8
9370,92,11632,192753,7,95190,114.77,5
9370,92,11632,191172,3,95190,147.87,4
9370,92,11632,192751,1,95190,123.20,5
9370,92,11623,191142,7,95190,127.23,4
9370,92,11632,192750,3,95190,103.90,2
9288,94,11838,221137,7,95190,119.75,8
9056,94,11465,222289,1,95190,142.07,3
9062,92,11462,192491,7,95190,137.88,1
9062,92,11465,192845,7,95190,117.05,7
9062,92,11465,194313,1,95190,63.93,3
9062,92,11462,192855,7,95190,63.37,1
9062,92,11462,194310,3,95190,106.26,3
9062,92,11462,192871,1,95190,83.91,1
9420,92,11929,193296,1,95190,76.06,2
9056,94,11465,222290,1,95190,117.23,2
9062,92,11462,192737,7,95190,119.69,4
9062,92,11465,192815,3,95190,54.32,1
9062,92,11462,192485,3,95190,49.24,8
9062,92,11462,192734,3,95190,129.07,5
9062,92,11465,192480,7,95190,116.36,1
9420,92,11929,193295,7,95190,103.52,8
9062,92,11465,191575,7,95190,135.61,5
9062,92,11465,192482,7,95190,59.53,3
9062,92,11465,192481,1,95190,92.71,2
9056,94,11462,197543,7,95190,133.59,2
9420,92,11929,190709,7,95190,130.47,7
9420,92,11929,193293,3,95190,51.78,6
9420,92,11929,193164,1,95190,117.68,4
9062,92,11462,192736,1,95190,59.94,7
9062,92,11465,190847,3,95190,133.54,1
9370,92,11623,191719,1,95190,135.24,2
9370,92,11632,192824,7,95190,137.09,2
9037,90,11474,198325,1,95190,57.57,8
9037,90,11474,216496,3,95190,49.34,3
9420,92,11929,190679,7,95190,86.46,5
9420,92,11929,193291,3,95190,102.21,6
9420,92,11929,193290,7,95190,70.25,4
9420,92,11929,193289,1,95190,49.02,4
9420,92,11929,193288,1,95190,136.85,3
9420,92,11929,193292,3,95190,76.12,5
9062,92,11462,194311,7,95190,45.19,8
9383,96,12070,220925,7,95190,49.38,5
9036,92,11957,193366,3,95190,117.72,1
9036,92,11957,193367,7,95190,103.92,8
9036,92,11957,193368,1,95190,140.21,6
9420,92,11929,193286,3,95190,89.65,5
9036,92,11957,217939,1,95190,140.89,8
9062,92,11462,219059,7,95190,100.53,2
9379,92,11847,217942,7,95190,92.66,1
9037,90,11474,191616,3,95190,103.65,2
9062,92,11462,218999,3,95190,56.67,2
9047,92,11486,217547,1,95190,144.01,8
9370,92,11632,194409,3,95190,134.46,7
9062,92,11465,194393,3,95190,60.77,5
9037,90,11474,191615,3,95190,141.52,5
9062,92,11465,218977,7,95190,115.63,4
9062,92,11465,194427,7,95190,124.05,1
9062,92,11462,194391,1,95190,56.45,3
9062,92,11462,218966,1,95190,104.79,7
9370,92,11632,191127,3,95190,68.14,3
9049,90,11487,189955,1,95190,98.55,2
9312,94,11710,196536,1,95190,132.57,4
9420,92,11929,193287,3,95190,99.53,3
9087,92,11575,192638,7,95190,106.79,2
9478,94,12074,195495,3,95190,127.02,2
9312,94,11710,196535,1,95190,62.82,7
9037,94,11472,222173,3,99227,56.16,2
9058,96,11485,223608,7,99227,72.08,8
9516,92,11462,192266,1,99227,49.67,2
9059,90,11485,214830,1,98243,111.19,6
9354,96,11485,219636,3,98243,71.45,6
9346,96,11485,195291,7,98243,143.49,7
9285,96,11485,195301,3,98243,117.49,2
9494,96,11485,195545,3,98243,97.21,2
9059,90,11485,214853,1,98243,141.67,4
9494,96,11485,190805,7,98243,115.55,7
9494,96,11485,195544,3,98243,131.00,2
9357,96,11485,219290,1,98243,143.61,7
9441,96,11922,219259,7,98243,141.40,2
9441,96,11922,219260,1,98243,72.42,4
9441,96,11922,220835,3,98243,133.16,5
9059,90,11485,219002,7,98243,125.86,1
9059,90,11485,216824,1,98243,91.98,1
9059,90,11485,216823,1,98243,90.87,1
9059,90,11485,219000,3,98243,106.91,4
9441,96,11922,219261,3,98243,128.28,5
9290,96,11485,195278,1,98243,138.10,1
9059,90,11485,218984,7,98243,89.95,3
9494,96,11485,194566,1,98243,122.30,4
9494,96,11485,194565,7,98243,65.77,4
9335,96,11485,219895,1,98243,49.42,3
9063,96,11485,219868,7,98243,92.95,6
