id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1656,18,2226,41391,50.0
1656,18,2226,41392,50.0
1656,18,2226,41393,50.0
1656,18,2226,41394,50.0
1656,18,2226,41395,50.0
1656,18,2226,41396,50.0
1656,18,2226,41397,50.0
1656,18,2226,41398,50.0
1656,18,2226,41399,50.0
1656,18,2226,41400,50.0
1656,18,2226,41401,50.0
1656,18,2226,41402,50.0
1656,18,2226,41403,50.0
1656,18,2226,41404,50.0
1656,18,2226,41405,50.0
1656,18,2226,41406,50.0
1656,18,2226,41407,50.0
1656,18,2226,41408,50.0
1656,18,2226,41409,50.0
1656,18,2226,41410,50.0
1656,18,2226,41411,50.0
1656,18,2226,41412,50.0
1656,18,2226,41413,50.0
1656,18,2226,41414,50.0
1656,18,2226,41415,50.0
1656,18,2226,41416,50.0
1656,18,2226,41417,50.0
1656,18,2226,41418,50.0
1656,18,2226,41419,50.0
1656,18,2226,41420,50.0
1656,18,2226,41421,50.0
1656,18,2226,41422,50.0
1656,18,2226,41423,50.0
1656,18,2226,41424,50.0
1656,18,2226,41425,50.0
1656,18,2226,41426,50.0
1656,18,2226,41427,50.0
1656,18,2226,41428,50.0
1656,18,2226,41429,50.0
1656,18,2226,41430,50.0
1656,18,2226,41431,50.0
1656,18,2226,41432,50.0
1656,18,2226,41433,50.0
1656,18,2226,41434,50.0
1656,18,2226,41435,50.0
1656,18,2226,41436,50.0
1656,18,2226,41437,50.0
1656,18,2226,41438,50.0
1656,18,2226,41439,50.0
1656,18,2226,41440,50.0
1656,18,2226,41441,50.0
1656,18,2226,41442,50.0
1656,18,2226,41443,50.0
1656,18,2226,41444,50.0
1656,18,2226,41445,50.0
1656,18,2226,41446,50.0
1656,18,2226,41447,50.0
1656,18,2226,41448,50.0
1656,18,2226,41449,50.0
1656,18,2226,41450,50.0
1656,18,2226,41451,50.0
1656,18,2226,41452,50.0
1656,18,2226,41453,50.0
1656,18,2226,41454,50.0
1656,18,2226,41455,50.0
1656,18,2226,41456,50.0
1656,18,2226,41457,50.0
1656,18,2226,41458,50.0
1656,18,2226,41459,50.0
1656,18,2226,41460,50.0
1656,18,2226,41461,50.0
1656,18,2226,41462,50.0
1656,18,2226,41463,50.0
1656,18,2226,41464,50.0
1656,18,2226,41465,50.0
1656,18,2226,41466,50.0
1656,18,2226,41467,50.0
1656,18,2226,41468,50.0
1656,18,2226,41469,50.0
1656,18,2226,41470,50.0
1656,18,2226,41471,50.0
1656,18,2226,41472,50.0
1656,18,2226,41473,50.0
1656,18,2226,41474,50.0
1656,18,2226,41475,50.0
1656,18,2226,41476,50.0
1656,18,2226,41477,50.0
1656,18,2226,41478,50.0
1656,18,2226,41479,50.0
1656,18,2226,41480,50.0
1656,18,2226,41481,50.0
1656,18,2226,41482,50.0
1656,18,2226,41483,50.0
1656,18,2226,41484,50.0
1656,18,2226,41485,50.0
1656,18,2226,41486,50.0
1656,18,2226,41487,50.0
1656,18,2226,41488,50.0
1656,18,2226,41489,50.0
1656,18,2226,41490,50.0
1656,18,2226,41491,50.0
1656,18,2226,41492,50.0
1656,18,2226,41493,50.0
1656,18,2226,41494,50.0
1656,18,2226,41495,50.0
1656,18,2226,41496,50.0
1656,18,2226,41497,50.0
1656,18,2226,41498,50.0
1656,18,2226,41499,50.0
1656,18,2226,41500,50.0
1656,18,2226,41501,50.0
1656,18,2226,41502,50.0
1656,18,2226,41503,50.0
1656,18,2226,41504,50.0
1656,18,2226,41505,50.0
1656,18,2226,41506,50.0
1656,18,2226,41507,50.0
1656,18,2226,41508,50.0
1656,18,2226,41509,50.0
1656,18,2226,41510,50.0
1656,18,2226,41511,50.0
1656,18,2226,41512,50.0
1656,18,2226,41513,50.0
1656,18,2226,41514,50.0
1656,18,2226,41515,50.0
1656,18,2226,41516,50.0
1656,18,2226,41517,50.0
1656,18,2226,41518,50.0
1656,18,2226,41519,50.0
1656,18,2226,41520,50.0
1656,18,2226,41521,50.0
1656,18,2226,41522,50.0
1656,18,2226,41523,50.0
1656,18,2226,41524,50.0
1656,18,2226,41525,50.0
1656,18,2226,41526,50.0
1656,18,2226,41527,50.0
1656,18,2226,41528,50.0
1656,18,2226,41529,50.0
1656,18,2226,41530,50.0
1656,18,2226,41531,50.0
1656,18,2226,41532,50.0
1656,18,2226,41533,50.0
1656,18,2226,41534,50.0
1656,18,2226,41535,50.0
1656,18,2226,41536,50.0
1656,18,2226,41537,50.0
1656,18,2226,41538,50.0
1656,18,2226,41539,50.0
1656,18,2226,41540,50.0
1656,18,2226,41541,50.0
1656,18,2226,41542,50.0
1656,18,2226,41543,50.0
1656,18,2226,41544,50.0
1656,18,2226,41545,50.0
1656,18,2226,41546,50.0
1656,18,2226,41547,50.0
1656,18,2226,41548,50.0
1656,18,2226,41549,50.0
1656,18,2226,41550,50.0
1656,18,2226,41551,50.0
1656,18,2226,41552,50.0
1656,18,2226,41553,50.0
1656,18,2226,41554,50.0
1656,18,2226,41555,50.0
1656,18,2226,41556,50.0
1656,18,2226,41557,50.0
1656,18,2226,41558,50.0
1656,18,2226,41559,50.0
1656,18,2226,41560,50.0
1656,18,2226,41561,50.0
1656,18,2226,41562,50.0
1656,18,2226,41563,50.0
1656,18,2226,41564,50.0
1656,18,2226,41565,50.0
1656,18,2226,41566,50.0
1656,18,2226,41567,50.0
1656,18,2226,41568,50.0
1656,18,2226,41569,50.0
1656,18,2226,41570,50.0
1656,18,2226,41571,50.0
1656,18,2226,41572,50.0
1656,18,2226,41573,50.0
1656,18,2226,41574,50.0
1656,18,2226,41575,50.0
1656,18,2226,41576,50.0
1656,18,2226,41577,50.0
1656,18,2226,41578,50.0
1656,18,2226,41579,50.0
1656,18,2226,41580,50.0
1656,18,2226,41581,50.0
1656,18,2226,41582,50.0
1656,18,2226,41583,50.0
1656,18,2226,41584,50.0
1656,18,2226,41585,50.0
1656,18,2226,41586,50.0
1656,18,2226,41587,50.0
1656,18,2226,41588,50.0
1656,18,2226,41589,50.0
1656,18,2226,41590,50.0
1656,18,2226,41591,50.0
1656,18,2226,41592,50.0
1656,18,2226,41593,50.0
1656,18,2226,41594,50.0
1656,18,2226,41595,50.0
1656,18,2226,41596,50.0
1656,18,2226,41597,50.0
1656,18,2226,41598,50.0
1656,18,2226,41599,50.0
1656,18,2226,41600,50.0
1656,18,2226,41601,50.0
1656,18,2226,41602,50.0
1656,18,2226,41603,50.0
1656,18,2226,41604,50.0
1656,18,2226,41605,50.0
1656,18,2226,41606,50.0
1656,18,2226,41607,50.0
1656,18,2226,41608,50.0
1656,18,2226,41609,50.0
1656,18,2226,41610,50.0
1656,18,2226,41611,50.0
1656,18,2226,41612,50.0
1656,18,2226,41613,50.0
1656,18,2226,41614,50.0
1656,18,2226,41615,50.0
1656,18,2226,41616,50.0
1656,18,2226,41617,50.0
1656,18,2226,41618,50.0
1656,18,2226,41619,50.0
1656,18,2226,41620,50.0
1656,18,2226,41621,50.0
1656,18,2226,41622,50.0
1656,18,2226,41623,50.0
1656,18,2226,41624,50.0
1656,18,2226,41625,50.0
1780,19,2132,41626,29.0
1641,19,2145,41627,28.0
1656,18,2226,41628,50.0
1926,18,2132,41629,55.0
1926,18,2132,41630,55.0
1926,18,2132,41631,49.0
1926,18,2132,41632,40.0
1926,18,2132,41633,47.0
2010,21,2065,41634,85.0
1995,21,2427,41635,85.0
1959,19,1985,41636,55.0
1780,19,2132,41637,19.0
1656,18,2226,41638,50.0
1656,18,2226,41639,50.0
1656,18,2226,41640,50.0
1656,18,2226,41641,50.0
1656,18,2226,41642,50.0
1656,18,2226,41643,50.0
1780,20,2132,41644,300.0
2027,18,2280,41645,70.0
1780,20,2132,41646,190.0
1780,20,2132,41647,170.0
1780,20,2132,41648,190.0
1780,20,2132,41649,90.0
1780,20,2132,41650,170.0
1780,20,2132,41651,275.0
1780,20,2132,41652,220.0
1780,20,2132,41653,220.0
1995,19,1987,41654,70.0
1780,19,2132,41655,24.0
1641,19,2391,41656,70.0
2027,19,2151,41657,100.0
1954,19,2132,41658,36.0
1720,19,2086,41659,20.0
1682,19,2260,41686,24.0
1995,19,1987,41660,61.0
1995,19,2181,41661,16.0
1995,19,2181,41662,20.0
2027,19,2024,41663,70.0
1726,19,2189,41664,104.0
1636,19,2207,41665,40.0
2027,19,2260,41666,38.0
1768,19,2132,41667,70.0
2019,19,2231,41668,70.0
2019,19,2231,41669,300.0
2027,19,2439,41670,135.0
1995,19,2181,41671,24.0
1780,19,2369,41672,16.0
1780,19,2369,41673,16.0
1780,19,2280,41674,105.0
1780,19,2280,41675,105.0
1780,19,2280,41676,102.0
1780,19,2280,41677,105.0
1726,19,2189,41678,100.0
1780,19,2280,41679,58.0
1902,19,2132,41680,28.0
2019,19,2420,41681,280.0
2019,19,2420,41682,280.0
2019,19,2420,41683,280.0
2019,19,2420,41684,280.0
2019,19,2420,41685,280.0
1845,19,2288,41732,18.0
1780,20,2132,41687,160.0
1780,20,2132,41688,150.0
1753,19,2207,41689,30.0
1995,19,2280,41690,35.0
1954,19,2132,41691,18.0
1734,19,2288,41692,30.0
1734,19,2288,41693,18.0
1682,19,2129,41694,400.0
1995,19,2286,41695,24.0
1682,19,2369,41696,35.0
1645,19,2261,41697,85.0
2027,19,2260,41698,67.0
2027,19,2260,41699,70.0
1682,19,2132,41700,40.0
1682,19,2399,41701,50.0
1753,19,2207,41702,18.0
1780,20,2132,41703,220.0
1625,19,2132,41704,83.0
2027,19,2280,41705,105.0
2027,19,2280,41706,60.0
2027,19,2280,41707,70.0
2010,19,2296,41708,250.0
2010,19,2296,41709,250.0
2010,19,2296,41710,117.0
2010,19,2296,41711,117.0
2010,19,2102,41712,64.0
1736,19,1986,41713,24.0
1682,19,2025,41714,161.0
1645,19,2261,41715,33.0
1780,20,2132,41716,150.0
1682,19,2170,41717,200.0
1994,19,2207,41718,21.0
1874,19,2280,41719,24.0
1734,19,2164,41720,18.0
1780,19,2157,41721,17.0
1982,19,2207,41722,55.0
1982,19,2207,41723,55.0
1982,19,2207,41724,55.0
1736,19,2408,41725,9.0
1639,19,2463,41726,70.0
1780,20,2132,41727,260.0
1682,19,2181,41728,19.0
2010,19,2265,41729,100.0
1699,19,2166,41730,34.0
1721,19,2435,41731,28.0
1780,19,2157,41733,17.0
1780,20,2132,41734,225.0
1959,19,1985,41735,35.0
1682,19,2129,41736,140.0
1780,19,2204,41737,28.0
2027,19,2132,41738,89.0
1812,19,2070,41739,100.0
1645,19,2261,41740,18.0
1736,19,2196,41741,20.0
1645,19,2261,41742,18.0
1780,19,2446,41743,300.0
1780,19,2132,41744,17.0
1874,19,2105,41745,24.0
1721,19,2145,41746,38.0
1995,19,2054,41747,50.0
1682,19,2260,41748,39.0
1780,19,2132,41749,73.0
1802,19,2207,41750,18.0
1959,19,2279,41752,70.0
1874,19,2181,41753,24.0
1995,19,2054,41754,50.0
1682,19,2260,41755,35.0
2027,19,2218,41756,200.0
2027,19,2024,41757,188.0
1959,19,2436,41758,105.0
1734,19,2164,41759,18.0
1736,19,2164,41760,10.0
1736,19,2189,41761,20.0
1863,19,2132,41762,55.0
1995,19,2280,41763,32.0
1682,19,2016,41764,24.0
1780,19,2132,41765,25.0
1645,19,2261,41766,119.0
1645,19,2261,41767,200.0
1645,19,2261,41768,23.0
1645,19,2261,41769,50.0
1645,19,2261,41770,219.0
2010,19,2323,41771,283.0
2010,19,2203,41772,17.0
1736,19,1993,41773,191.0
1736,19,1993,41774,183.0
1736,19,2060,41775,18.0
1736,19,1993,41776,70.0
1780,20,2132,41777,135.0
1663,19,2440,41778,50.0
1656,19,2132,41779,16.0
1780,19,2449,41780,35.0
1780,19,2157,41781,40.0
1780,19,2157,41782,40.0
1780,19,2157,41783,17.0
1922,19,2132,41784,18.0
1995,19,2054,41785,50.0
1926,19,2132,41786,140
1720,19,2259,41787,400.0
1699,19,2310,41788,11.0
1699,19,2310,41789,11.0
1699,19,2310,41790,11.0
1699,19,2310,41791,11.0
1682,19,2016,41837,24.0
1682,19,2058,41838,35.0
1699,19,2310,41792,11.0
1699,19,2310,41793,22.0
1699,19,2310,41794,22.0
1699,19,2310,41795,22.0
1845,19,1998,41796,75.0
1922,19,1974,41797,24.0
1780,20,2132,41798,70.0
1632,19,2296,41799,250.0
1636,19,2288,41800,36.0
1780,19,2132,41801,22.0
1863,19,2132,41802,28.0
1863,19,2132,41803,80.0
1699,19,2310,41804,16.0
1699,19,2310,41805,22.0
1699,19,2310,41806,22.0
1780,19,2280,41885,24.0
1699,19,2310,41807,11.0
1699,19,2310,41808,11.0
1699,19,2310,41809,11.0
2013,19,2288,41810,40.0
1656,19,2132,41811,34.0
2013,19,2288,41812,28.0
1699,19,2310,41813,22.0
1699,19,2310,41814,11.0
1699,19,2310,41815,11.0
1643,19,2287,41816,18.0
1736,19,2196,41817,18.0
1699,19,2310,41818,11.0
1699,19,2310,41819,11.0
1699,19,2310,41820,11.0
1699,19,2310,41821,22.0
1699,19,2310,41822,22.0
1699,19,2310,41823,11.0
1699,19,2310,41824,11.0
1780,20,2132,41825,90.0
1780,20,2132,41826,210.0
1874,19,2016,41827,24.0
1780,19,2132,41828,60.0
1784,19,2164,41829,18.0
1644,19,2094,41830,27.0
1682,19,2280,41831,60.0
1699,19,2273,41832,32.0
1780,20,2132,41833,75.0
1682,19,2280,41834,28.0
1995,19,2157,41835,17.0
1726,19,2016,41836,24.0
1699,19,2273,41839,32.0
1699,19,2273,41840,32.0
1699,19,2273,41841,32.0
1645,19,2261,41842,18.0
1645,19,2261,41843,18.0
1645,19,2261,41844,18.0
1699,19,2273,41845,32.0
1699,19,2273,41846,32.0
1699,19,2310,41847,11.0
1699,19,2310,41848,11.0
1641,19,2145,41849,17.0
1699,19,2310,41850,11.0
1699,19,2310,41851,11.0
1699,19,2310,41852,11.0
1699,19,2310,41853,11.0
1699,19,2310,41854,11.0
1699,19,2310,41855,11.0
1726,19,2016,41856,64.0
1938,19,2103,41857,50.0
1721,19,2050,41858,127.0
1682,19,2347,41859,46.0
1682,19,1987,41860,44.0
1780,21,2132,41861,20.0
1736,19,2196,41862,18.0
1995,19,2280,41863,105.0
1780,19,2132,41864,15.0
1780,19,2132,41865,15.0
1780,19,2132,41866,15.0
1995,21,2103,41955,50.0
1812,19,1987,41867,24.0
1682,19,2369,41868,24.0
1982,19,2288,41869,41.0
1922,19,2288,41870,55.0
1922,19,2288,41871,55.0
1780,19,2132,41872,13.0
1994,19,2196,41873,22.0
1645,19,2261,41874,25.0
1645,19,2261,41875,25.0
1645,19,2261,41876,18.0
1645,19,2261,41877,25.0
1645,19,2261,41878,18.0
1682,19,2369,41879,35.0
1874,19,1987,41880,32.0
1726,19,2016,41881,80.0
1726,19,2016,41882,24.0
1726,19,2016,41883,24.0
2027,19,2307,41884,110.0
1645,19,2261,41886,18.0
1995,19,2181,41887,16.0
1994,19,2282,41888,18.0
1954,19,2132,41889,50.0
1726,19,2278,41890,15.0
1645,19,2261,41891,42.0
1645,19,2261,41892,18.0
1780,20,2132,41893,180.0
1682,19,2157,41894,17.0
1902,19,2132,41895,21.0
1682,21,2015,41896,50.0
1682,21,2016,41897,105.0
1874,21,2383,41898,70.0
1874,21,2383,41899,28.0
1682,21,2427,41900,85.0
1682,21,2427,41901,85.0
1682,21,2427,41902,85.0
1699,19,2310,41903,11.0
1736,19,2196,41904,221.0
1874,21,2016,41905,85.0
1641,21,2151,41906,100.0
1641,21,2151,41907,100.0
1995,21,2449,41908,35.0
1995,21,2449,41909,35.0
1995,21,2449,41910,35.0
1682,21,2218,41911,200.0
1812,21,2383,41912,24.0
1812,21,2383,41913,45.0
1812,21,2383,41914,35.0
1812,21,2383,41915,35.0
1812,21,2383,41916,28.0
1812,21,2383,41917,28.0
1812,21,2383,41918,24.0
1812,21,2383,41919,70.0
1812,21,2383,41920,70.0
1812,21,2383,41921,57.0
1812,21,2383,41922,50.0
1812,21,2383,41923,40.0
1812,21,2383,41924,55.0
1812,21,2383,41925,70.0
1812,21,2383,41926,34.0
1812,21,2383,41927,30.0
1812,21,2383,41928,25.0
1812,21,2383,41929,28.0
1812,21,2383,41930,46.0
1812,21,2383,41931,34.0
1812,21,2383,41932,34.0
1812,21,2383,41933,30.0
1812,21,2383,41934,32.0
1812,21,2383,41935,43.0
1812,21,2383,41936,32.0
1812,21,2383,41937,34.0
1812,21,2383,41938,28.0
1812,21,2383,41939,25.0
2010,21,2065,41940,70.0
1736,21,2103,41941,50.0
1736,21,2198,41942,35.0
1862,21,2282,41943,36.0
1736,21,2054,41944,50.0
1726,21,2363,41945,420.0
1682,21,2218,41946,140.0
1874,21,2082,41947,50.0
1874,21,2082,41948,50.0
1682,21,2151,41949,100.0
1682,21,2151,41950,100.0
1682,21,2151,41951,100.0
1682,21,2151,41952,100.0
1682,21,2151,41953,100.0
1682,21,2151,41954,100.0
1682,21,2016,41958,24.0
1643,21,1985,41959,35.0
1994,21,2188,41960,50.0
1995,21,2449,41961,35.0
1995,21,2449,41962,35.0
1874,21,2103,41963,50.0
1682,21,1987,41964,42.0
1959,21,1995,41965,50.0
1995,21,2058,41966,35.0
1643,21,2054,41967,50.0
1682,21,1987,41968,55.0
2019,21,2207,41969,55.0
2019,21,2226,41970,50.0
1842,21,2132,41971,200.0
1682,21,1987,41972,55.0
2019,21,2307,41973,90.0
2019,21,2307,41974,70.0
1842,21,2132,41975,170.0
1682,21,2218,41976,100.0
1812,21,2340,41977,45.0
1812,21,2449,41978,35.0
1736,21,2103,41979,50.0
1736,21,2282,41980,22.0
1812,21,2449,41981,35.0
1812,21,2449,41982,35.0
1812,21,2340,41983,51.0
1812,21,2340,41984,51.0
2005,20,2132,41987,210.0
2005,20,2132,41988,24.0
2005,20,2132,41989,210.0
1802,20,2207,41990,18.0
1802,20,2207,41991,34.0
1802,20,2255,41992,96.0
1802,20,2207,41993,20.0
1802,20,2207,41994,18.0
1802,20,2207,41995,27.0
1802,20,2207,41996,30.0
1802,20,2207,41997,55.0
2027,18,2280,41998,24.0
1802,20,2207,41999,55.0
1802,20,2207,42000,48.0
1682,18,2392,42031,35.0
1802,20,2207,42001,32.0
2005,20,2132,42002,210.0
1802,20,2207,42003,18.0
1802,20,2207,42004,42.0
1802,20,2207,42005,24.0
1802,20,2207,42006,36.0
1802,20,2255,42007,55.0
1802,20,2255,42008,55.0
1802,20,2255,42009,96.0
1802,20,2207,42010,44.0
1802,20,2207,42011,18.0
1802,20,2207,42012,28.0
2005,20,2132,42013,210.0
1780,18,2064,42032,70.0
1802,20,2207,42014,18.0
1802,20,2207,42015,18.0
1802,20,2255,42016,55.0
1802,20,2255,42017,96.0
1802,20,2207,42018,18.0
1802,20,2207,42019,21.0
1802,20,2207,42020,55.0
2027,18,2280,42021,47.0
1802,20,2207,42022,21.0
1802,20,2207,42023,21.0
2005,20,2132,42024,210.0
2005,20,2132,42025,70.0
2005,20,2132,42026,210.0
2005,20,2132,42027,210.0
2005,20,2132,42028,80.0
2005,20,2132,42029,210.0
2005,20,2132,42030,210.0
2027,18,2280,42033,45.0
2027,18,2280,42034,60.0
2027,18,2280,42035,84.0
2027,18,2280,42036,82.0
2027,18,2280,42037,24.0
2027,18,2280,42038,24.0
2027,18,2280,42039,32.0
2027,18,2280,42040,75.0
2027,18,2280,42041,99.0
2027,18,2280,42042,75.0
1656,18,2226,42043,50.0
1656,18,2226,42044,50.0
1656,18,2226,42045,50.0
1656,18,2226,42046,50.0
1656,18,2226,42047,50.0
1995,18,2383,42048,65.0
1995,18,2383,42049,34.0
1995,18,2068,42050,16.0
1754,18,2383,42051,24.0
1802,18,2226,42052,50.0
1995,18,2383,42053,24.0
1995,18,2383,42054,27.0
1995,18,2383,42055,40.0
1995,18,2068,42056,16.0
1995,18,2068,42057,16.0
1995,18,2383,42058,59.0
1802,18,2226,42080,50.0
1995,18,2383,42059,32.0
1802,18,2226,42060,50.0
1995,18,2383,42061,38.0
1995,18,2383,42062,32.0
1995,18,2383,42063,45.0
1754,18,2068,42064,12.0
1754,18,2383,42065,24.0
1995,18,2383,42066,51.0
1802,18,2226,42120,50.0
1995,18,2307,42067,90.0
1802,18,2226,42068,50.0
1995,18,2383,42069,25.0
1995,18,2068,42070,16.0
1995,18,2383,42071,24.0
2027,18,2054,42072,50.0
1995,18,2449,42073,35.0
2027,18,2054,42074,50.0
2027,18,2449,42075,35.0
2027,18,2449,42076,35.0
1995,18,2449,42077,35.0
1681,18,2226,42078,50.0
1802,18,2226,42079,50.0
2027,18,2204,42081,25.0
2027,18,2204,42082,22.0
2027,18,2204,42083,29.0
2027,18,2204,42084,29.0
2027,18,2204,42085,23.0
2027,18,1993,42086,104.0
1681,18,2226,42087,50.0
1802,18,2226,42121,50.0
1802,18,2226,42122,50.0
2027,18,1993,42088,70.0
2027,18,1993,42089,168.0
2027,18,2439,42090,135.0
2027,18,1993,42091,109.0
2027,18,2054,42092,50.0
2027,18,2054,42093,50.0
1802,18,2226,42094,50.0
1802,18,2226,42123,50.0
1656,18,2226,42168,50.0
2027,18,2054,42095,50.0
2027,18,2204,42096,33.0
2027,18,2204,42097,27.0
2027,18,2204,42098,30.0
2027,18,1993,42099,77.0
2027,18,1993,42100,176.0
1802,18,2226,42101,50.0
1802,18,2226,42124,50.0
1656,18,2226,42169,50.0
2027,18,2054,42102,50.0
1802,18,2226,42103,50.0
1802,18,2226,42104,50.0
1802,18,2226,42105,50.0
1802,18,2226,42106,50.0
1802,18,2226,42107,50.0
1802,18,2226,42108,50.0
1802,18,2226,42109,50.0
1802,18,2226,42110,50.0
1802,18,2226,42111,50.0
1802,18,2226,42112,50.0
1802,18,2226,42113,50.0
1802,18,2226,42114,50.0
1802,18,2226,42115,50.0
1656,18,2226,42116,50.0
1802,18,2226,42117,50.0
1802,18,2226,42118,50.0
1802,18,2226,42119,50.0
1802,18,2226,42125,50.0
1802,18,2226,42126,50.0
1802,18,2226,42127,50.0
1802,18,2226,42128,50.0
1802,18,2226,42129,50.0
1802,18,2226,42130,50.0
1802,18,2226,42131,50.0
1802,18,2226,42132,50.0
1802,18,2226,42133,50.0
1802,18,2226,42134,50.0
1802,18,2226,42135,50.0
1802,18,2226,42136,50.0
1802,18,2226,42137,50.0
1802,18,2226,42138,50.0
1802,18,2226,42139,50.0
1802,18,2226,42140,50.0
1802,18,2226,42141,50.0
1802,18,2226,42142,50.0
1802,18,2226,42143,50.0
1656,18,2226,42167,50.0
1802,18,2226,42144,50.0
1802,18,2226,42145,50.0
1802,18,2226,42146,50.0
1802,18,2226,42147,50.0
1802,18,2226,42148,50.0
1802,18,2226,42149,50.0
1802,18,2226,42150,50.0
1802,18,2226,42151,50.0
1681,18,2226,42152,50.0
1681,18,2226,42153,50.0
1681,18,2226,42154,50.0
1681,18,2226,42155,50.0
1926,18,2132,42156,32.0
2027,18,2218,42157,70.0
1780,18,2289,42158,35.0
1802,18,2226,42159,50.0
1802,18,2226,42160,50.0
1802,18,2226,42161,50.0
1656,18,2226,42162,50.0
1656,18,2226,42163,50.0
1656,18,2226,42164,50.0
1656,18,2226,42165,50.0
1656,18,2226,42166,50.0
1656,18,2226,42170,50.0
1656,18,2226,42171,50.0
1656,18,2226,42172,50.0
1656,18,2226,42173,50.0
1656,18,2226,42174,50.0
1656,18,2226,42175,50.0
1656,18,2226,42176,50.0
1656,18,2226,42177,50.0
1656,18,2226,42178,50.0
1656,18,2226,42179,50.0
1656,18,2226,42180,50.0
1656,18,2226,42181,50.0
1656,18,2226,42182,50.0
1656,18,2226,42183,50.0
1656,18,2226,42184,50.0
1656,18,2226,42185,50.0
1656,18,2226,42186,50.0
1656,18,2226,42187,50.0
1656,18,2226,42188,50.0
1656,18,2226,42189,50.0
1656,18,2226,42190,50.0
1656,18,2226,42191,50.0
1656,18,2226,42192,50.0
1656,18,2226,42193,50.0
1656,18,2226,42194,50.0
1656,18,2226,42195,50.0
1656,18,2226,42196,50.0
1780,19,2369,42486,16.0
1656,18,2226,42197,50.0
1656,18,2226,42198,50.0
1656,18,2226,42199,50.0
1656,18,2226,42200,50.0
1656,18,2226,42201,50.0
1656,18,2226,42202,50.0
1656,18,2226,42203,50.0
1656,18,2226,42204,50.0
1656,18,2226,42205,50.0
1656,18,2226,42206,50.0
1656,18,2226,42207,50.0
1656,18,2226,42208,50.0
1656,18,2226,42209,50.0
1656,18,2226,42210,50.0
1656,18,2226,42211,50.0
1656,18,2226,42212,50.0
1656,18,2226,42213,50.0
1656,18,2226,42214,50.0
1656,18,2226,42215,50.0
1656,18,2226,42216,50.0
1656,18,2226,42217,50.0
1656,18,2226,42218,50.0
1656,18,2226,42219,50.0
1656,18,2226,42220,50.0
1656,18,2226,42221,50.0
1656,18,2226,42222,50.0
1656,18,2226,42223,50.0
1656,18,2226,42224,50.0
1656,18,2226,42225,50.0
1656,18,2226,42226,50.0
1656,18,2226,42227,50.0
1656,18,2226,42228,50.0
1656,18,2226,42229,50.0
1656,18,2226,42230,50.0
1656,18,2226,42231,50.0
1656,18,2226,42232,50.0
1656,18,2226,42233,50.0
1656,18,2226,42234,50.0
1656,18,2226,42235,50.0
1656,18,2226,42236,50.0
1656,18,2226,42237,50.0
1656,18,2226,42238,50.0
1656,18,2226,42239,50.0
1656,18,2226,42240,50.0
1656,18,2226,42241,50.0
1656,18,2226,42242,50.0
1656,18,2226,42243,50.0
1656,18,2226,42244,50.0
1656,18,2226,42245,50.0
1656,18,2226,42246,50.0
1656,18,2226,42247,50.0
1656,18,2226,42248,50.0
1656,18,2226,42249,50.0
1656,18,2226,42250,50.0
1656,18,2226,42251,50.0
1656,18,2226,42252,50.0
1656,18,2226,42253,50.0
1656,18,2226,42254,50.0
1656,18,2226,42255,50.0
1656,18,2226,42256,50.0
1656,18,2226,42257,50.0
1656,18,2226,42258,50.0
1656,18,2226,42259,50.0
1656,18,2226,42260,50.0
1656,18,2226,42261,50.0
1656,18,2226,42262,50.0
1656,18,2226,42263,50.0
1656,18,2226,42264,50.0
1656,18,2226,42265,50.0
1656,18,2226,42266,50.0
1656,18,2226,42267,50.0
1656,18,2226,42268,50.0
1656,18,2226,42269,50.0
1656,18,2226,42270,50.0
1656,18,2226,42271,50.0
1656,18,2226,42272,50.0
1656,18,2226,42273,50.0
1656,18,2226,42274,50.0
1656,18,2226,42275,50.0
1656,18,2226,42276,50.0
1656,18,2226,42277,50.0
1656,18,2226,42278,50.0
1656,18,2226,42279,50.0
1656,18,2226,42280,50.0
1656,18,2226,42281,50.0
1656,18,2226,42282,50.0
1656,18,2226,42283,50.0
1656,18,2226,42284,50.0
1656,18,2226,42285,50.0
1656,18,2226,42286,50.0
1656,18,2226,42287,50.0
1656,18,2226,42288,50.0
1656,18,2226,42289,50.0
1656,18,2226,42290,50.0
1656,18,2226,42291,50.0
1656,18,2226,42292,50.0
1656,18,2226,42293,50.0
1656,18,2226,42294,50.0
1656,18,2226,42295,50.0
1656,18,2226,42296,50.0
1656,18,2226,42297,50.0
1656,18,2226,42298,50.0
1656,18,2226,42299,50.0
1656,18,2226,42300,50.0
1656,18,2226,42301,50.0
1656,18,2226,42302,50.0
1656,18,2226,42303,50.0
1656,18,2226,42304,50.0
1656,18,2226,42305,50.0
1656,18,2226,42306,50.0
1656,18,2226,42307,50.0
1656,18,2226,42308,50.0
1656,18,2226,42309,50.0
1656,18,2226,42310,50.0
1656,18,2226,42311,50.0
1656,18,2226,42312,50.0
1656,18,2226,42313,50.0
1656,18,2226,42314,50.0
1656,18,2226,42315,50.0
1656,18,2226,42316,50.0
1656,18,2226,42317,50.0
1656,18,2226,42318,50.0
1656,18,2226,42319,50.0
1656,18,2226,42320,50.0
1656,18,2226,42321,50.0
1656,18,2226,42322,50.0
1656,18,2226,42323,50.0
1656,18,2226,42324,50.0
1656,18,2226,42325,50.0
