id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9191,94,12077,196692,1,5,3322.34,3
9036,92,11633,192729,1,5,2024.49,7
9133,90,11476,215456,7,5,3813.25,5
9133,90,11476,215455,3,5,3463.13,1
9133,90,11476,215454,1,5,3694.70,5
9042,90,11489,219993,1,5,3910.62,3
9133,90,11476,215453,3,5,2460.50,6
9057,90,13615,220938,7,5,3996.93,5
9062,90,11465,215452,3,5,3285.50,6
9056,94,11465,196650,3,5,3864.1,8
9283,96,12042,194764,7,5,2683.41,7
9057,90,13615,222473,3,5,2967.85,3
9057,90,11461,222485,1,5,2487.36,4
9036,92,11633,192798,1,5,1968.17,6
9439,90,11788,220780,1,5,3199.87,1
9420,96,12014,219086,1,5,3574.90,4
9062,90,11465,215451,3,5,3795.50,7
9055,94,11465,222564,7,5,1227.94,3
9042,90,11489,219977,3,5,3134.66,6
9062,90,11465,215450,1,5,3430.86,3
9042,90,11489,219958,3,5,2590.35,2
9056,94,11465,190642,1,5,1509.57,5
9057,96,11656,195325,1,5,1211.27,6
9057,96,11656,195324,3,5,2775.27,5
9042,90,11474,215442,1,5,1248.2,8
9042,90,11474,215441,7,5,2617.59,3
9042,90,11474,215440,3,5,2122.75,5
9057,90,13615,215330,3,5,3904.75,7
9057,90,13615,215329,1,5,1704.43,6
9057,90,13615,215328,1,5,2901.25,2
9057,90,11461,215327,3,5,3366.15,2
9057,90,11461,215326,3,5,1376.12,8
9057,90,11461,215325,1,5,2279.91,6
9057,90,13615,215461,1,5,2190.9,1
9288,94,11886,193002,7,5,1894.31,4
9062,96,11698,195279,7,5,2714.1,1
9133,90,11476,215460,1,5,3826.97,1
9439,90,11788,215419,7,5,2626.64,3
9439,90,11788,215418,7,5,1613.79,5
9042,90,11489,215223,3,5,3357.25,7
9042,90,11489,215226,7,5,2286.49,6
9042,90,11489,215227,1,5,2845.22,1
9217,90,11969,219731,1,5,1282.30,2
9439,90,11788,215270,7,5,3149.25,5
9288,94,11886,193024,7,5,3796.25,3
9055,94,11465,215642,7,5,1823.88,6
9133,90,11476,215459,3,5,2372.85,7
9037,94,11474,221580,1,5,3931.8,5
9370,94,11567,196848,3,5,3742.85,3
9516,94,11462,198130,7,5,3510.27,8
9042,90,11474,221251,3,5,2814.0,6
9042,90,11474,221212,1,5,1444.7,4
9288,94,11941,215814,3,5,3641.97,8
9051,94,12016,191137,3,5,2593.70,1
9036,94,11471,196815,1,5,3994.70,1
9191,94,12077,196814,7,5,3383.75,3
9050,96,11729,220456,7,5733,1241.17,5
9036,92,13422,218287,1,3574,2421.32,8
9327,92,11749,218180,3,1186,1317.3,1
9327,92,11749,218184,7,1186,1800.53,8
9327,92,11749,223391,3,1186,3726.82,6
9327,92,11749,193491,7,1186,2454.0,1
9327,92,11749,190426,3,1186,2492.2,2
9327,92,11749,218183,3,1186,2450.84,3
9108,96,11731,215870,3,1186,2600.87,7
9327,92,11749,193493,1,1186,1789.43,5
9327,92,11749,223390,3,1186,2491.35,7
9441,96,11922,219365,7,4649,1527.34,7
9062,94,11807,196828,3,6890,3719.2,6
9040,96,11485,220250,1,5525,2401.12,4
9038,96,11519,216895,3,2186,2897.60,2
9478,94,12004,216430,7,1720,3223.38,7
9478,94,12004,221784,1,1720,2165.72,3
9312,96,11485,219497,1,4781,3164.42,1
9034,90,11460,215620,7,926,2400.16,6
9034,90,11460,215625,1,926,1984.52,6
9034,90,11460,215606,1,926,1258.22,1
9034,90,11460,215618,3,926,1411.39,2
9034,90,11460,215623,7,926,3726.39,8
9034,90,11460,215615,1,926,3084.88,7
9034,90,11460,215617,1,926,2761.87,7
9034,90,11460,215613,1,926,1855.94,6
9034,90,11460,215616,3,926,1933.47,7
9034,90,11460,222574,3,926,2274.31,3
9034,90,11460,215607,7,926,2323.82,3
9034,90,11460,215621,1,926,1723.33,7
9034,90,11460,222576,1,926,3014.48,2
9034,90,11460,215624,7,926,1200.57,2
9034,90,11460,215614,7,926,1419.98,2
9034,90,11460,215619,1,926,3826.2,8
9034,90,11460,222571,1,926,3321.14,4
9034,90,11460,222578,3,926,2502.98,7
9034,90,11460,222575,7,926,2127.46,1
9034,90,11460,222577,1,926,3089.75,7
9062,96,12061,219503,1,4787,3110.88,8
9037,92,11786,193635,3,3847,2010.74,8
9516,94,11485,221652,7,3847,2732.23,6
9037,92,11471,193843,7,3847,3711.55,7
9037,92,11471,193849,7,3847,3877.73,8
9036,92,11473,218569,3,3847,2087.52,1
9037,92,11471,218568,7,3847,2295.82,4
9042,94,11720,197333,1,3847,1297.97,7
9037,92,11471,193841,7,3847,1203.31,3
9037,92,11471,193850,1,3847,3668.0,4
9037,92,11471,218566,1,3847,2560.48,7
9037,92,11471,190302,7,3847,2068.61,7
9036,92,11473,193840,7,3847,3452.5,3
9036,92,11473,193851,3,3847,2146.38,4
9037,92,11786,193805,3,3847,1741.23,3
9037,92,11771,223520,3,3847,2096.69,4
9037,92,11471,193842,1,3847,1951.78,3
9036,92,11473,193882,3,3847,3496.76,6
9037,92,11771,193638,1,3847,3795.47,1
9037,92,11786,193636,3,3847,2310.94,5
9098,94,11601,221115,7,3847,2369.29,8
9037,92,11471,190286,3,3847,1648.68,5
9037,92,11471,193848,7,3847,2953.96,5
9370,94,11720,196479,3,1926,2253.6,4
9357,94,11775,221671,1,180,2877.64,2
9508,96,11931,194504,3,180,2990.13,4
9091,94,11485,221439,7,180,2118.82,6
9508,96,11931,219864,3,180,2462.53,6
9459,96,11792,194898,1,180,2521.44,7
9403,90,11996,191700,1,180,3524.88,6
9516,96,11667,218919,3,180,1633.12,2
9203,94,12028,221938,7,180,1672.86,1
9032,94,11902,196769,7,180,2845.11,5
9283,96,11797,195438,3,180,1803.96,3
9056,90,11465,215257,7,33,3107.6,1
9056,90,11465,215259,1,33,3748.22,7
9056,90,11465,215260,1,33,2048.96,8
9056,90,11465,215261,1,33,3454.90,4
9220,96,11795,215298,7,33,3622.75,2
9056,90,11485,215272,7,33,3445.41,6
9056,90,11485,215308,7,33,1853.23,5
9281,90,13532,215287,1,33,2396.34,2
9262,92,11485,190992,3,33,1462.87,1
9062,96,11712,194817,1,33,3175.96,5
9262,92,11485,190977,3,33,3763.6,5
9364,96,11627,194703,1,33,1449.63,1
9364,96,11627,194376,1,33,1332.5,5
9364,96,11627,191013,1,33,2067.9,5
9364,96,11627,194702,7,33,3063.81,3
9364,96,11627,190998,7,33,1290.38,6
9364,96,11627,194699,7,33,1597.20,8
9364,96,11627,194701,7,33,3486.7,8
9369,94,11764,222372,3,33,2001.12,3
9283,96,12042,194767,3,33,1665.40,8
9107,94,11485,196809,3,33,3331.96,4
9474,94,11699,222441,3,33,2850.70,1
9243,94,11916,196820,7,33,1880.8,3
9243,94,11916,221541,1,33,3411.81,5
9243,94,11916,196817,3,33,2772.29,3
9327,94,11859,191122,7,33,3037.75,3
9327,94,11859,196803,3,33,3282.14,1
9327,94,11859,196790,1,33,2733.74,4
9327,94,11859,196763,3,33,2736.92,1
9369,94,11764,222447,3,33,3846.86,7
9438,94,11519,195907,7,33,3656.91,4
9439,94,11474,191763,3,33,1263.15,2
9364,96,11627,194704,1,33,2497.81,7
9055,94,11465,191714,1,33,2572.62,3
9270,94,11814,196740,7,33,3255.30,4
9037,96,11738,217869,3,33,3562.71,5
9055,94,11465,190049,7,33,3199.97,5
9243,94,11916,196691,7,33,3143.84,7
9342,94,11710,196670,3,33,3668.54,1
9121,96,11462,217845,7,33,2111.86,7
9133,94,11751,222572,1,33,3269.13,8
9438,90,11707,215417,1,33,2197.55,4
9438,90,11707,215416,7,33,3042.45,6
9438,90,11707,215415,1,33,2476.42,1
9438,90,11707,215413,7,33,1420.5,5
9438,90,11707,215412,3,33,2073.44,6
9438,90,11707,215411,1,33,1320.38,6
9438,90,11707,215410,3,33,2381.42,3
9438,90,11707,215409,7,33,3178.29,3
9438,90,11707,215408,3,33,2797.21,2
9438,90,11707,215407,3,33,1669.6,2
9438,90,11707,215406,3,33,2372.30,3
9438,90,11707,215405,3,33,2066.6,2
9438,90,11707,215404,1,33,3695.29,3
9438,90,11707,215403,1,33,1266.14,6
9438,90,11707,215402,1,33,3015.70,1
9438,90,11707,215398,1,33,2879.52,4
9438,90,11707,215397,1,33,2929.16,8
9438,90,11707,215396,3,33,1822.14,2
9438,90,11707,215395,1,33,3733.83,8
9438,90,11707,215394,1,33,2613.69,1
9438,90,11707,215393,3,33,3613.90,5
9438,90,11707,215392,1,33,3311.29,3
9438,90,11707,215391,7,33,2969.29,7
9438,90,11707,215390,1,33,3820.16,1
9438,90,11707,215389,3,33,2363.31,7
9438,90,11707,215388,3,33,3131.41,6
9438,90,11707,215387,7,33,1597.18,7
9283,96,12042,194770,7,33,2162.12,8
9438,90,11707,215383,3,33,2626.48,1
9438,90,11707,215382,3,33,1247.63,2
9438,90,11707,215381,1,33,1439.38,7
9438,90,11707,215380,1,33,2165.1,6
9438,90,11707,215379,1,33,2755.4,5
9438,90,11707,215378,7,33,1368.8,6
9056,90,11465,215371,3,33,3451.3,2
9056,90,11465,215370,3,33,2889.22,5
9056,90,11465,215369,1,33,2465.92,4
9056,90,11465,215368,7,33,3483.6,3
9343,90,13552,215111,7,33,3921.18,1
9056,90,11465,215365,7,33,1470.64,3
9056,90,11465,215364,3,33,2570.15,5
9056,90,11465,215363,1,33,1523.59,4
9056,90,11465,215362,1,33,1471.12,1
9056,90,11465,215361,7,33,3826.82,1
9474,94,11699,223832,1,33,2802.31,1
9056,90,11465,214833,7,33,3007.96,6
9220,96,11795,223788,3,33,2856.22,3
9056,94,11485,221062,3,33,3902.20,4
9369,94,11764,221035,7,33,3536.6,6
9438,90,11707,221007,3,33,2979.5,1
9438,90,11707,221006,7,33,1994.45,4
9438,90,11707,221005,7,33,1260.56,6
9438,90,11707,221004,7,33,1261.66,1
9438,90,11707,220992,7,33,3642.73,8
9438,90,11707,220991,1,33,3067.79,3
9438,90,11707,220990,7,33,2016.45,6
9438,90,11707,220989,1,33,3909.51,2
9438,90,11707,220988,3,33,1621.82,1
9438,90,11707,220978,3,33,3098.75,4
9438,90,11707,220977,3,33,3338.55,3
9438,90,11707,220976,7,33,2448.14,2
9438,90,11707,220975,7,33,2416.11,8
9438,90,11707,220974,3,33,1339.3,1
9056,90,11465,214964,1,33,3494.35,3
9220,96,11795,220965,7,33,1719.20,1
9056,90,11465,220959,3,33,2859.44,6
9056,90,11465,220958,1,33,1839.57,6
9056,90,11465,220957,1,33,2589.69,8
9056,90,11465,220956,3,33,1740.15,2
9056,90,11465,220955,3,33,3074.94,2
9220,96,11795,220946,7,33,2013.74,7
9220,96,11795,220929,1,33,3938.64,7
9061,90,11465,220921,3,33,2358.17,2
9061,90,11465,220920,7,33,3208.62,2
9061,90,11465,220919,3,33,1912.30,8
9061,90,11465,220918,3,33,2283.1,2
9061,90,11465,220903,1,33,1307.68,6
9056,90,11485,220902,3,33,3248.44,8
9056,90,11485,220901,7,33,3108.9,3
9056,90,11485,222472,7,33,3193.1,6
9056,90,11485,220881,7,33,2299.2,6
9220,96,11795,220852,3,33,2843.20,4
9036,92,11525,192726,1,33,1739.46,7
9042,92,11919,192627,3,33,2505.23,7
9042,92,11985,192626,1,33,3524.25,3
9042,92,11919,192625,7,33,2498.74,4
9042,92,11919,192624,7,33,1284.3,8
9220,96,11795,219295,1,33,2035.47,7
9220,96,11795,219296,1,33,3658.23,3
9220,96,11795,219297,7,33,2926.50,7
9056,90,11465,220688,7,33,2085.85,3
9042,96,11485,219490,1,33,3189.51,8
9270,96,11640,219493,7,33,2295.22,2
9343,96,11786,195315,7,33,3295.27,8
9056,90,11465,220646,7,33,2735.18,1
9270,96,11640,219494,3,33,1352.8,4
9270,96,11640,219495,1,33,1775.34,3
9061,90,11465,215322,7,33,3095.23,1
9061,90,11465,215321,1,33,2579.70,7
9061,90,11465,215320,1,33,3935.82,6
9061,90,11465,215319,3,33,1426.15,2
9488,96,11485,219550,7,33,1576.28,7
9327,96,12071,219573,7,33,3122.55,2
9061,90,11465,215316,7,33,2428.55,5
9056,90,11465,220627,1,33,3656.69,7
9370,96,11647,219648,1,33,2746.11,7
9061,90,11465,215315,3,33,2521.24,2
9370,96,11647,219649,1,33,3705.83,4
9061,90,11465,215314,7,33,2581.24,6
9061,90,11465,215313,7,33,3805.28,4
9370,96,11647,219650,7,33,1302.29,6
9370,96,11647,219651,3,33,1326.62,7
9061,90,11465,215312,1,33,2235.23,5
9061,90,11465,215311,7,33,3208.4,2
9061,90,11465,215310,3,33,1519.66,2
9056,90,11485,215309,3,33,2347.67,3
9056,90,11485,215307,1,33,1558.16,8
9056,90,11485,215306,7,33,1965.45,7
9508,96,11640,215052,7,33,2634.25,7
9062,96,11485,216682,1,33,3968.89,2
9370,96,11469,219885,3,33,3714.44,1
9061,90,11465,215100,7,33,3466.58,4
9056,90,11485,215305,3,33,1337.70,6
9056,90,11485,215304,1,33,2082.30,8
9056,90,11485,215303,3,33,1573.87,1
9438,90,11469,215302,1,33,2138.18,5
9370,96,11995,195237,1,33,1228.34,2
9268,96,11785,195439,7,33,2696.57,8
9268,96,11785,195440,7,33,1897.86,4
9364,96,11627,194700,7,33,1395.1,3
9056,90,11465,220571,7,33,3135.77,6
9056,90,11465,215243,3,33,2113.69,3
9056,90,11465,215244,3,33,1273.40,4
9056,90,11465,215245,7,33,1810.54,1
9056,90,11465,215246,3,33,1754.70,8
9283,96,12042,220220,7,33,3689.60,8
9283,96,12042,220221,1,33,1772.0,8
9056,90,11465,215253,1,33,1530.87,1
9056,90,11465,215254,1,33,3176.97,4
9057,96,11485,195184,7,33,2019.83,1
9056,90,11465,215255,7,33,3005.3,3
9516,90,13874,215256,7,33,1456.49,5
9056,90,11465,215258,3,33,2431.85,4
9405,96,12073,194486,3,33,1327.91,7
9262,92,11485,192704,7,33,2874.87,1
9262,92,11485,192703,1,33,1628.0,7
9262,92,11485,192702,1,33,3537.51,8
9262,92,11485,192700,3,33,1987.55,6
9343,96,11738,196305,7,33,2876.74,5
9035,96,11485,194918,1,8878,2387.70,2
9061,96,11485,198198,3,8903,3181.87,2
9404,94,11462,221123,7,6396,3292.35,7
9050,96,11986,220457,7,5734,2424.96,4
9038,94,11474,196519,3,5734,1842.95,3
9050,96,11986,223652,1,5734,2073.5,4
9246,94,11710,192415,7,7436,3766.58,3
9115,96,11742,219298,1,4582,3646.63,1
9514,92,11699,193699,7,3714,1553.27,8
9516,94,11922,197075,1,6934,3780.39,5
9516,94,11922,197035,1,6934,3969.45,8
9516,94,11855,197036,7,6934,2483.15,4
9516,94,11468,197034,1,6934,2650.85,2
9098,94,11901,221148,3,6421,2812.66,1
9032,94,11902,221393,7,6663,1243.25,2
9516,96,11922,219191,7,4474,2389.86,6
9086,94,11503,190277,1,4106,1379.65,8
9086,94,11514,222018,7,4106,2346.0,5
9086,94,11503,222017,7,4106,3432.58,8
9086,94,11503,190643,3,4106,3657.16,8
9086,94,11503,222015,3,4106,1891.67,5
9086,94,11514,222014,1,4106,3682.3,8
9086,94,11514,222013,3,4106,1393.12,3
9086,94,11514,197336,3,4106,3352.87,5
9086,94,11514,221923,3,4106,2708.86,5
9086,94,11514,221922,3,4106,3140.29,6
9086,94,11514,190658,3,4106,2884.41,2
9086,94,11514,190613,3,4106,3115.51,5
9086,94,11514,197335,3,4106,3242.11,1
9086,94,11514,222019,1,4106,2685.60,8
9086,94,11503,221884,1,4106,2868.63,1
9086,94,11503,196884,3,4106,2120.84,7
9086,94,11503,221594,1,4106,1369.33,8
9086,94,11576,196879,1,4106,3829.98,5
9086,94,11576,196878,7,4106,2163.19,8
9086,94,11576,191287,1,4106,2302.89,6
9086,94,11576,196877,3,4106,3671.94,4
9086,94,11576,196875,1,4106,1786.53,4
9086,94,11576,196874,1,4106,3091.75,1
9086,94,11514,197345,1,4106,1688.0,6
9086,94,11503,196557,3,4106,2063.52,6
9086,94,11503,198012,3,4106,1728.36,7
9086,94,11503,196556,3,4106,2873.84,5
9086,94,11503,196555,1,4106,2554.44,2
9086,94,11503,196552,1,4106,3806.74,4
9086,94,11503,198044,1,4106,3635.61,7
9086,94,11503,197964,1,4106,3864.64,4
9086,94,11514,224095,3,4106,3764.6,4
9100,94,11485,221111,1,4106,2624.13,6
9100,94,11485,221110,7,4106,2742.98,5
9100,94,11485,221109,1,4106,1277.33,3
9086,94,11503,221046,7,4106,1387.86,4
9086,94,11503,221045,7,4106,1791.87,2
9086,94,11503,221044,7,4106,2217.58,5
9086,94,11503,221043,3,4106,2392.26,1
9086,94,11503,221042,1,4106,1365.58,4
9086,94,11503,221041,3,4106,2251.49,7
9086,94,11503,223814,1,4106,1769.66,3
9086,94,11503,223815,1,4106,2896.27,1
9086,94,11503,223816,7,4106,3685.82,3
9100,94,11485,218822,1,4106,1514.88,5
9086,94,11503,190293,7,4106,1841.40,7
9086,94,11503,190309,7,4106,1344.11,7
9086,94,11503,223873,3,4106,3611.88,4
9086,94,11503,191049,3,4106,3437.91,4
9086,94,11503,197966,1,4106,2541.81,3
9086,94,11503,196558,3,4106,1698.40,6
9086,94,11503,190628,3,4106,3298.51,3
9086,94,11503,197342,1,4106,1315.13,8
9086,94,11503,197341,3,4106,1330.78,3
9086,94,11514,224067,7,4106,1665.11,7
9086,94,11514,197347,1,4106,3312.27,8
9086,94,11514,224069,3,4106,1368.96,2
9086,94,11576,191272,7,4106,1589.87,5
9086,94,11576,223969,3,4106,2313.65,1
9086,94,11576,196880,1,4106,1500.67,3
9086,94,11503,191419,7,4106,3678.65,2
9100,94,11485,222496,3,4106,3155.35,4
9086,94,11503,222444,1,4106,3236.16,8
9086,94,11503,222433,7,4106,1461.21,1
9086,94,11503,222432,1,4106,3917.53,3
9086,94,11503,222431,3,4106,3812.30,2
9086,94,11503,222430,3,4106,1728.26,8
9086,94,11503,222389,3,4106,2228.87,3
9086,94,11503,222388,3,4106,3078.47,3
9100,94,11485,222379,1,4106,1961.69,8
9488,94,13623,222560,7,4106,2741.42,2
9086,94,11503,222360,1,4106,2191.7,7
9086,94,11503,222359,1,4106,2091.67,2
9086,94,11503,222358,1,4106,1421.42,2
9086,94,11503,222357,3,4106,2324.40,3
9086,94,11503,222356,1,4106,3127.76,7
9387,92,11485,191235,7,6,1891.4,3
9387,92,11485,193835,3,6,1693.30,2
9387,92,11485,193725,3,6,2097.47,6
9387,92,11485,193727,7,6,1678.45,6
9387,92,11485,193728,3,6,3212.51,3
9387,92,11485,193730,1,6,1247.91,3
9387,92,11485,193732,7,6,3333.31,7
9387,92,11485,193733,3,6,1792.2,6
9387,92,11485,193734,1,6,2978.39,7
9387,92,11485,193726,1,6,1379.16,8
9387,92,11485,193729,1,6,3575.58,6
9387,92,11485,193731,7,6,2364.26,4
9387,92,11485,193836,7,6,1751.60,6
9387,92,11485,193737,7,6,1730.13,6
9387,92,11485,193740,1,6,2032.25,5
9387,92,11485,193742,1,6,2136.91,2
9387,92,11485,193743,7,6,2136.52,2
9387,92,11485,193716,3,6,3703.75,2
9387,92,11485,193746,3,6,1542.96,2
9387,92,11485,193736,1,6,3784.68,4
9387,92,11485,193752,3,6,1325.60,8
9387,92,11485,193753,1,6,3292.98,2
9387,92,11485,191205,7,6,3229.63,8
9387,92,11485,193757,7,6,2776.13,4
9387,92,11485,193759,7,6,2714.6,1
9387,92,11485,223514,1,6,2603.5,8
9387,92,11485,193738,1,6,2304.15,4
9387,92,11485,218545,3,6,3130.48,1
9387,92,11485,218546,7,6,1212.42,4
9387,92,11485,218547,7,6,1719.1,4
9387,92,11485,218548,1,6,2522.4,3
9387,92,11485,193739,7,6,2496.98,7
9387,92,11485,193837,3,6,1265.97,4
9387,92,11485,218550,7,6,2238.64,1
9387,92,11485,193741,3,6,2454.3,1
9387,92,11485,218551,7,6,1773.34,3
9387,92,11485,193735,1,6,1583.93,3
9387,92,11485,218552,7,6,1896.73,8
9387,92,11485,191115,3,6,2006.74,5
9387,92,11485,193545,3,6,1703.1,7
9387,92,11485,193572,7,6,2310.59,2
9387,92,11485,191295,1,6,1453.91,3
9387,92,11485,191130,1,6,1227.77,3
9387,92,11485,191145,3,6,1389.51,1
9387,92,11485,218482,3,6,3312.0,7
9387,92,11485,191190,7,6,2565.89,8
9387,92,11485,191175,1,6,2543.9,4
9387,92,11485,193754,3,6,3796.80,2
9387,92,11485,193763,1,6,3625.72,7
9387,92,11485,193758,1,6,2679.78,7
9387,92,11485,193755,1,6,1752.37,7
9387,92,11485,193756,7,6,3460.26,7
9387,92,11485,191220,1,6,3947.62,2
9387,92,11485,193760,1,6,3939.34,2
9387,92,11485,193724,1,6,3994.6,3
9387,92,11485,191250,7,6,2339.98,8
9387,92,11485,193762,1,6,3678.30,1
9387,92,11485,193768,7,6,2229.41,7
9387,92,11485,193761,1,6,2352.91,1
9387,92,11485,193751,1,6,3432.91,3
9262,96,11485,219183,1,4466,1932.33,1
9516,94,11662,221054,3,4466,2836.13,1
9516,94,11501,196984,3,6886,1616.10,6
9362,96,11882,194660,3,2246,2430.71,8
9386,96,12052,216954,7,2246,2826.41,4
9270,96,11480,191133,3,1187,3283.28,7
9270,96,11480,194722,1,1187,1290.60,4
9037,92,11473,192643,1,1187,2677.68,2
9343,96,11738,219307,1,1187,1698.33,8
9350,96,11485,217649,3,1187,2437.8,5
9037,92,11473,190722,7,1187,2834.27,2
9037,92,11473,191445,3,1187,1777.43,3
9504,90,11769,191690,3,1187,2157.37,6
9037,92,11471,192642,3,1187,2151.51,6
9259,90,11485,216157,1,1187,2745.67,4
9370,92,11529,192644,7,1187,1743.3,3
9087,96,11901,219192,3,1187,3355.20,1
9370,92,11529,192645,1,1187,2487.39,4
9504,90,11769,191691,1,1187,2164.58,3
9087,96,11901,219085,3,1187,2153.42,7
9034,94,13422,222030,7,7302,2703.31,1
9059,94,11993,196560,1,6545,1284.64,3
9059,94,11993,196561,1,6545,3796.63,6
9059,94,11993,196559,1,6545,3878.95,8
9036,94,11877,221061,3,6335,3979.97,8
9364,96,11627,219894,1,96,1370.38,2
9056,94,11465,196738,7,96,1826.56,6
9262,92,11485,190842,7,96,3279.36,5
9262,92,11485,190812,3,96,1724.95,6
9262,92,11485,192814,3,96,2769.72,2
9459,96,11611,218516,1,96,1934.21,8
9262,92,11485,194385,3,96,3782.47,1
9262,92,11485,194407,7,96,1445.91,4
9262,92,11485,194406,7,96,1385.28,4
9091,96,11872,215146,7,96,1711.10,3
9223,92,11485,192503,3,96,1451.37,4
9262,92,11485,192672,3,96,2678.46,5
9262,92,11485,194344,3,96,1230.77,1
9262,92,11485,190767,3,96,1966.89,8
9262,92,11485,194287,7,96,2303.58,2
9057,96,11485,195345,7,96,2671.8,4
9262,92,11485,191042,1,96,2048.72,6
9262,92,11485,194405,1,96,1303.28,1
9086,96,11545,219768,1,96,3123.35,3
9060,90,11523,216751,1,96,3638.17,4
9268,94,11672,196672,7,96,2898.23,6
9060,90,11464,216752,7,96,2437.87,5
9262,92,11485,191102,1,96,2964.7,8
9191,94,11738,196628,3,96,3762.91,5
9060,90,11464,216770,1,96,1375.65,3
9060,90,11523,192329,1,96,1640.42,5
9262,92,11485,192653,1,96,2098.32,1
9487,94,11710,190523,3,96,1945.47,8
9060,90,11464,216785,7,96,2486.90,1
9060,90,11464,216786,1,96,3907.30,3
9060,90,11464,216787,1,96,3486.19,4
9191,94,11738,196639,3,96,2726.92,6
9060,90,11464,216802,1,96,2587.38,7
9060,90,11464,216814,3,96,1532.28,8
9055,94,11465,221330,1,96,1347.14,2
9288,94,11655,196699,7,96,2109.92,4
9056,94,11465,196741,3,96,3135.53,6
9483,90,11485,215423,7,96,1861.48,6
9483,90,11485,215422,3,96,3873.4,8
9060,90,11464,216815,3,96,2027.25,1
9483,90,11485,215421,1,96,3180.49,2
9060,90,11464,214793,3,96,2571.18,6
9483,90,11485,215420,7,96,1873.88,5
9262,92,11485,194403,1,96,3699.62,6
9039,94,11474,196760,3,96,2329.37,2
9060,90,11464,214794,7,96,1275.90,2
9262,92,11485,192651,3,96,1750.46,8
9262,92,11485,194283,1,96,1691.67,8
9060,90,11464,214795,7,96,3288.4,7
9262,92,11485,194414,3,96,3755.26,8
9262,92,11485,194350,1,96,3189.72,1
9262,92,11485,192649,7,96,3360.45,4
9385,92,12020,192648,1,96,3851.80,6
9060,90,11464,214796,3,96,1258.75,4
9057,90,11466,214797,1,96,2317.1,8
9057,90,11466,214798,3,96,2800.17,5
9060,90,11464,214802,1,96,1345.44,7
9057,90,11466,214803,7,96,1642.96,2
9060,90,11464,214804,3,96,2023.62,2
9060,90,11464,214805,3,96,2149.10,3
9060,90,11523,192400,1,96,3500.79,7
9060,90,11464,214806,1,96,1945.85,3
9060,90,11464,214807,3,96,2836.83,2
9301,96,11513,195465,1,96,1650.86,3
9405,92,11481,223009,7,96,2390.10,8
9262,92,11485,223008,7,96,3287.38,3
9405,92,11481,216455,3,96,3927.25,6
9478,94,11482,221138,3,96,3803.15,5
9056,90,11485,215288,3,96,1378.82,8
9262,92,11485,194389,7,96,3613.96,4
9191,94,11771,196422,7,96,2565.49,7
9050,92,11729,218899,7,96,2590.70,4
9293,94,12056,221086,1,96,3659.23,6
9050,92,11729,223007,7,96,2438.55,6
9050,92,11729,223006,7,96,1803.3,7
9405,92,11481,216176,7,96,2426.39,6
9338,96,11564,214893,3,96,3254.79,3
9057,90,11802,190646,1,96,3695.72,2
9060,90,11523,192195,3,96,3684.87,7
9057,90,11802,192198,3,96,2490.4,6
9050,92,11729,218938,7,96,2262.74,5
9037,92,11919,194326,3,96,1948.81,7
9301,96,11513,195468,3,96,2196.73,7
9301,96,11513,223753,3,96,2411.87,3
9050,92,11729,218958,1,96,3299.71,5
9301,96,11513,195587,7,96,1944.38,6
9301,96,11513,190177,7,96,2682.2,7
9301,96,11513,190161,7,96,2490.75,8
9057,90,11802,192199,1,96,1396.69,8
9301,96,11513,195584,3,96,3197.81,1
9301,96,11513,195466,1,96,2256.47,8
9301,96,11513,196334,3,96,1514.86,8
9060,90,11523,192189,7,96,3059.95,3
9283,96,11645,195244,3,96,3376.76,1
9057,90,11802,192200,1,96,2799.85,7
9057,90,11802,192194,1,96,3799.6,5
9060,90,11523,192196,3,96,1278.65,3
9060,90,11523,192197,7,96,3948.30,1
9060,90,11464,192203,7,96,1317.35,6
9034,90,11546,215183,1,96,1669.5,2
9057,90,11802,190661,7,96,2061.63,3
9050,92,11729,217016,7,96,2022.29,6
9405,92,11481,217017,1,96,2518.92,8
9405,92,11481,217018,7,96,2227.69,4
9405,92,11481,217019,3,96,3299.63,7
9050,92,11729,217020,1,96,1306.27,4
9405,92,11481,217021,1,96,2347.25,1
9405,92,11481,217022,3,96,2507.23,6
9405,92,11481,217023,3,96,3857.41,1
9405,92,11481,217024,1,96,3653.27,8
